# E_gamma(MeV)   Spectrum
5.145440e-01 1.208608e+19
5.413360e-01 1.415255e+19
5.695230e-01 1.655566e+19
5.991770e-01 1.880036e+19
6.303750e-01 2.030563e+19
6.631980e-01 2.115181e+19
6.977300e-01 2.152607e+19
7.340600e-01 2.153703e+19
7.722810e-01 2.129322e+19
8.124930e-01 2.085419e+19
8.547980e-01 2.028930e+19
8.993070e-01 1.963570e+19
9.461320e-01 1.891752e+19
9.953960e-01 1.815462e+19
1.047230e+00 1.737397e+19
1.101750e+00 1.658818e+19
1.159120e+00 1.580193e+19
1.219470e+00 1.502570e+19
1.282970e+00 1.426003e+19
1.349770e+00 1.352180e+19
1.420050e+00 1.280342e+19
1.493990e+00 1.210925e+19
1.571780e+00 1.144313e+19
1.653620e+00 1.080137e+19
1.739730e+00 1.019002e+19
1.830310e+00 9.603570e+18
1.925610e+00 9.046233e+18
2.025880e+00 8.515153e+18
2.131360e+00 8.010238e+18
2.242340e+00 7.532666e+18
2.359100e+00 7.076140e+18
2.481930e+00 6.647579e+18
2.611160e+00 6.240384e+18
2.747120e+00 5.856219e+18
2.890160e+00 5.493866e+18
3.040650e+00 5.150883e+18
3.198970e+00 4.828257e+18
3.365530e+00 4.523597e+18
3.540770e+00 4.237151e+18
3.725140e+00 3.967101e+18
3.919100e+00 3.713601e+18
4.123160e+00 3.474679e+18
4.337850e+00 3.250476e+18
4.563720e+00 3.039719e+18
4.801340e+00 2.842797e+18
5.051340e+00 2.658114e+18
5.314360e+00 2.484990e+18
5.591070e+00 2.323219e+18
5.882190e+00 2.172044e+18
6.188470e+00 2.031526e+18
6.510690e+00 1.901295e+18
6.849700e+00 1.780456e+18
7.206350e+00 1.669708e+18
7.581580e+00 1.567853e+18
7.976340e+00 1.475681e+18
8.391660e+00 1.392540e+18
8.828600e+00 1.319034e+18
9.288290e+00 1.255392e+18
9.771920e+00 1.201465e+18
1.028070e+01 1.159456e+18
1.081600e+01 1.126715e+18
1.137920e+01 1.104797e+18
1.197170e+01 1.094432e+18
1.259510e+01 1.095197e+18
1.325090e+01 1.107107e+18
1.394080e+01 1.128940e+18
1.466670e+01 1.158815e+18
1.543040e+01 1.193636e+18
1.623380e+01 1.228186e+18
1.707910e+01 1.257768e+18
1.796840e+01 1.274227e+18
1.890400e+01 1.272268e+18
1.988830e+01 1.244080e+18
2.092380e+01 1.183597e+18
2.201330e+01 1.090291e+18
2.315950e+01 9.629216e+17
2.436540e+01 8.160835e+17
2.563410e+01 6.615641e+17
2.696880e+01 5.166856e+17
2.837300e+01 3.893715e+17
2.985040e+01 2.849344e+17
3.140470e+01 2.039082e+17
3.303990e+01 1.419273e+17
3.476020e+01 9.833994e+16
3.657010e+01 6.785245e+16
3.847430e+01 4.669484e+16
4.047760e+01 3.209669e+16
4.258520e+01 2.104372e+16
4.480250e+01 1.294244e+16
4.713530e+01 7.509333e+15
4.958960e+01 4.091898e+15
5.217170e+01 2.226278e+15
5.488820e+01 1.212888e+15
5.774620e+01 6.623067e+14
6.075290e+01 3.615813e+14
6.391620e+01 1.783278e+14
6.724430e+01 8.168185e+13
7.074560e+01 3.635059e+13
7.442920e+01 1.544902e+13
7.830470e+01 6.674612e+12
8.238190e+01 2.635173e+12
8.667140e+01 9.546004e+11
9.118430e+01 3.665388e+11
9.593210e+01 1.264692e+11
1.009270e+02 3.976277e+10
1.061820e+02 1.206604e+10
1.117110e+02 3.414141e+09
1.175280e+02 9.884443e+08
1.236470e+02 2.433278e+08
1.300850e+02 5.382171e+07
1.368590e+02 1.281956e+07
1.439850e+02 2.534464e+06
1.514820e+02 4.811445e+05
1.593690e+02 8.451399e+04
1.676680e+02 1.240646e+04
1.763980e+02 1.984101e+03
1.855830e+02 2.511436e+02
1.952460e+02 2.742309e+01
2.054120e+02 3.520176e+00
2.161070e+02 2.720666e-01
2.273600e+02 2.564671e-02
2.391980e+02 2.247193e-03
2.516530e+02 1.125021e-04
2.647560e+02 6.779407e-06
2.785410e+02 3.480212e-07
2.930450e+02 1.344718e-08
3.083030e+02 5.670323e-10
3.243560e+02 1.585578e-11
3.412450e+02 4.630174e-13
3.590130e+02 1.044347e-14
3.777060e+02 1.873548e-16
3.973730e+02 2.818052e-18
4.180640e+02 3.460748e-20
4.398320e+02 3.798418e-22
4.627330e+02 2.672350e-24
4.868270e+02 1.686412e-26
5.121760e+02 8.481522e-29
5.388440e+02 2.935466e-31
5.669010e+02 7.756751e-34
5.964180e+02 1.758712e-36
6.274730e+02 2.217084e-39
6.601450e+02 2.622512e-42
6.945180e+02 1.815500e-45
7.306800e+02 9.475886e-49
7.687260e+02 3.193270e-52
8.087520e+02 7.975107e-56
8.508630e+02 1.075712e-59
8.951660e+02 1.153145e-63
9.417770e+02 5.344393e-68
9.908140e+02 1.945393e-72
1.042400e+03 1.913925e-76
1.096680e+03 8.774083e-82
1.153780e+03 2.790240e-86
1.213860e+03 1.064269e-92
1.277060e+03 5.744559e-97
1.343560e+03 1.561129e-104
1.413520e+03 6.901756e-111
1.487120e+03 1.324425e-117
1.564550e+03 1.237497e-124
1.646010e+03 2.286738e-129
1.731720e+03 8.140873e-140
1.821890e+03 5.209344e-148
1.916750e+03 1.133597e-156
2.016550e+03 1.179899e-161
2.121550e+03 1.460051e-171
2.232020e+03 2.360123e-185
2.348230e+03 9.342382e-190
2.470500e+03 2.232877e-200
2.599140e+03 1.534565e-211
2.734470e+03 2.770599e-223
2.876850e+03 1.384057e-235
3.026650e+03 3.078977e-247
3.184240e+03 1.855251e-250
3.350040e+03 1.684858e-258
3.524470e+03 2.149095e-266
3.707990e+03 3.472413e-281
3.901060e+03 1.090922e-290
4.104180e+03 3.640990e-294
4.317880e+03 0.000000e+00
4.542710e+03 0.000000e+00
4.779240e+03 0.000000e+00
5.028090e+03 0.000000e+00
5.289890e+03 0.000000e+00
5.565330e+03 0.000000e+00
5.855110e+03 0.000000e+00
6.159980e+03 0.000000e+00
6.480720e+03 0.000000e+00
6.818160e+03 0.000000e+00
7.173170e+03 0.000000e+00
7.546670e+03 0.000000e+00
7.939620e+03 0.000000e+00
8.353020e+03 0.000000e+00
8.787950e+03 0.000000e+00
9.245530e+03 0.000000e+00
9.726930e+03 0.000000e+00
1.023340e+04 0.000000e+00
1.076620e+04 0.000000e+00
1.132680e+04 0.000000e+00
1.191660e+04 0.000000e+00
1.253710e+04 0.000000e+00
1.318990e+04 0.000000e+00
1.387660e+04 0.000000e+00
1.459920e+04 0.000000e+00
1.535930e+04 0.000000e+00
1.615910e+04 0.000000e+00
1.700050e+04 0.000000e+00
1.788570e+04 0.000000e+00
1.881690e+04 0.000000e+00
1.979670e+04 0.000000e+00
2.082750e+04 0.000000e+00
2.191200e+04 0.000000e+00
2.305290e+04 0.000000e+00
2.425320e+04 0.000000e+00
2.551610e+04 0.000000e+00
2.684460e+04 0.000000e+00
2.824240e+04 0.000000e+00
2.971300e+04 0.000000e+00
3.126010e+04 0.000000e+00
3.288770e+04 0.000000e+00
3.460020e+04 0.000000e+00
3.640170e+04 0.000000e+00
3.829710e+04 0.000000e+00
4.029120e+04 0.000000e+00
4.238910e+04 0.000000e+00
4.459630e+04 0.000000e+00
4.691830e+04 0.000000e+00
4.936130e+04 0.000000e+00
5.193150e+04 0.000000e+00
5.463550e+04 0.000000e+00
5.748030e+04 0.000000e+00
6.047320e+04 0.000000e+00
6.362200e+04 0.000000e+00
6.693470e+04 0.000000e+00
7.041990e+04 0.000000e+00
7.408660e+04 0.000000e+00
7.794420e+04 0.000000e+00
8.200260e+04 0.000000e+00
8.627240e+04 0.000000e+00
9.076450e+04 0.000000e+00
9.549040e+04 0.000000e+00
1.004630e+05 0.000000e+00
1.056930e+05 0.000000e+00
1.111970e+05 0.000000e+00
1.169870e+05 0.000000e+00
1.230780e+05 0.000000e+00
1.294860e+05 0.000000e+00
1.362290e+05 0.000000e+00
1.433220e+05 0.000000e+00
1.507850e+05 0.000000e+00
1.586360e+05 0.000000e+00
1.668960e+05 0.000000e+00
1.755860e+05 0.000000e+00
1.847280e+05 0.000000e+00
1.943470e+05 0.000000e+00
2.044660e+05 0.000000e+00
2.151120e+05 0.000000e+00
2.263130e+05 0.000000e+00
2.380970e+05 0.000000e+00
2.504940e+05 0.000000e+00
2.635370e+05 0.000000e+00
2.772590e+05 0.000000e+00
2.916960e+05 0.000000e+00
3.068840e+05 0.000000e+00
3.228630e+05 0.000000e+00
3.396740e+05 0.000000e+00
3.573600e+05 0.000000e+00
3.759670e+05 0.000000e+00
3.955440e+05 0.000000e+00
4.161390e+05 0.000000e+00
4.378070e+05 0.000000e+00
4.606030e+05 0.000000e+00
4.845860e+05 0.000000e+00
5.098180e+05 0.000000e+00
5.363630e+05 0.000000e+00
5.642910e+05 0.000000e+00
5.936730e+05 0.000000e+00
6.245840e+05 0.000000e+00
6.571060e+05 0.000000e+00
6.913200e+05 0.000000e+00
7.273170e+05 0.000000e+00
7.651870e+05 0.000000e+00
8.050290e+05 0.000000e+00
8.469460e+05 0.000000e+00
8.910450e+05 0.000000e+00
9.374410e+05 0.000000e+00
9.862520e+05 0.000000e+00
1.037610e+06 0.000000e+00
1.091630e+06 0.000000e+00
1.148470e+06 0.000000e+00
1.208270e+06 0.000000e+00
1.271180e+06 0.000000e+00
1.337370e+06 0.000000e+00
1.407010e+06 0.000000e+00
1.480270e+06 0.000000e+00
1.557340e+06 0.000000e+00
1.638430e+06 0.000000e+00
1.723740e+06 0.000000e+00
1.813500e+06 0.000000e+00
1.907920e+06 0.000000e+00
2.007270e+06 0.000000e+00
2.111780e+06 0.000000e+00
2.221740e+06 0.000000e+00
2.337420e+06 0.000000e+00
2.459130e+06 0.000000e+00
2.587170e+06 0.000000e+00
2.721880e+06 0.000000e+00
2.863610e+06 0.000000e+00
3.012710e+06 0.000000e+00
3.169580e+06 0.000000e+00
3.334620e+06 0.000000e+00
3.508250e+06 0.000000e+00
3.690920e+06 0.000000e+00
3.883100e+06 0.000000e+00
4.085290e+06 0.000000e+00
4.298000e+06 0.000000e+00
4.521790e+06 0.000000e+00
4.757240e+06 0.000000e+00
5.004940e+06 0.000000e+00
5.265540e+06 0.000000e+00
5.539710e+06 0.000000e+00
5.828150e+06 0.000000e+00
6.131620e+06 0.000000e+00
6.450880e+06 0.000000e+00
6.786770e+06 0.000000e+00
7.140150e+06 0.000000e+00
7.511930e+06 0.000000e+00
7.903070e+06 0.000000e+00
8.314570e+06 0.000000e+00
8.747500e+06 0.000000e+00
9.202970e+06 0.000000e+00
9.682150e+06 0.000000e+00
1.018630e+07 0.000000e+00
1.071670e+07 0.000000e+00
1.127470e+07 0.000000e+00
1.186170e+07 0.000000e+00
1.247940e+07 0.000000e+00
1.312910e+07 0.000000e+00
1.381280e+07 0.000000e+00
1.453200e+07 0.000000e+00
1.528860e+07 0.000000e+00
1.608470e+07 0.000000e+00
1.692220e+07 0.000000e+00
1.780330e+07 0.000000e+00
1.873030e+07 0.000000e+00
1.970560e+07 0.000000e+00
2.073160e+07 0.000000e+00
2.181110e+07 0.000000e+00
2.294680e+07 0.000000e+00
2.414160e+07 0.000000e+00
2.539860e+07 0.000000e+00
2.672110e+07 0.000000e+00
2.811240e+07 0.000000e+00
2.957620e+07 0.000000e+00
3.111620e+07 0.000000e+00
3.273630e+07 0.000000e+00
3.444090e+07 0.000000e+00
3.623420e+07 0.000000e+00
3.812080e+07 0.000000e+00
4.010570e+07 0.000000e+00
4.219400e+07 0.000000e+00
4.439100e+07 0.000000e+00
4.670230e+07 0.000000e+00
4.913410e+07 0.000000e+00
5.169240e+07 0.000000e+00
5.438400e+07 0.000000e+00
5.721570e+07 0.000000e+00
6.019480e+07 0.000000e+00
6.332910e+07 0.000000e+00
6.662650e+07 0.000000e+00
7.009570e+07 0.000000e+00
7.374550e+07 0.000000e+00
7.758530e+07 0.000000e+00
8.162510e+07 0.000000e+00
8.587520e+07 0.000000e+00
9.034660e+07 0.000000e+00
9.505080e+07 0.000000e+00
1.000000e+08 0.000000e+00
